OK?,Col_2,Funder,Industry,Industry check,Rate Card,Rate Range,App Only Max,MIN check,MAX check,Down Pmt,TIB (yrs),TIB ,Industry Exp,CBR Used,Min FICO,Min FICO check,Home Owner,HO Helper,HO Check,Fleet,Fleet Check,12m Comp,Col_24,Col_25,12Comp check,24m Comp,24m Comp check,Banks Req.,Bank Details,Gen Equip:  Age - Hours,Voc Truck:  Max Age & Miles,Voc Trailer:  Max Age,OTR:  Max Age & Miles,OTR Trailer:  Max Age,PPS OK?,EBO,CDL Req.,PayNet Min,Min Financed,PG %,Notes,Startup Notes,Equip Notes,Col_45
#DIV/0!,#DIV/0!,360 EF,Non-Trucking,0,Tier 1 - No H/O,0.21,150000,0,1,0.1,5.0,1,,TransUnion (S),625.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 75% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,Restricted,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Non-Trucking,0,Tier 1 - H/O,0.21,150000,0,1,0.1,5.0,1,,TransUnion (S),625.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 75% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,Restricted,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Vocational,0,Tier 1 - No H/O,0.21,150000,0,1,0.1,5.0,1,,TransUnion (S),625.0,0,No,0,1,2.0,0,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 75% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,Restricted,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Vocational,0,Tier 1 - H/O,0.21,150000,0,1,0.1,5.0,1,,TransUnion (S),625.0,0,Yes,0,1,2.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 75% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,Restricted,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Non-Trucking,0,Tier 2 - No H/O,0.26,150000,0,1,0.1,3.0,1,,TransUnion (S),600.0,0,No,0,1,,1,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 75% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,Restricted,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Non-Trucking,0,Tier 2 - H/O,0.26,150000,0,1,0.1,3.0,1,,TransUnion (S),600.0,0,Yes,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 75% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,Restricted,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Vocational,0,Tier 2 - No H/O,0.26,150000,0,1,0.1,3.0,1,,TransUnion (S),600.0,0,No,0,1,2.0,0,0.5,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 75% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,Restricted,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Vocational,0,Tier 2 - H/O,0.26,150000,0,1,0.1,3.0,1,,TransUnion (S),600.0,0,Yes,0,1,2.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 75% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,Restricted,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Non-Trucking,0,Tier 3 - <25K,0.31,50000,0,1,0.1,2.0,1,,TransUnion (S),575.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 50% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,20 yrs,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Non-Trucking,0,Tier 3 - >25K,0.31,50000,0,1,0.1,2.0,1,,TransUnion (S),575.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 50% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,20 yrs,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Vocational,0,Tier 3,0.31,50000,0,1,0.1,2.0,1,,TransUnion (S),575.0,0,No,0,1,2.0,0,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 50% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,20 yrs,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Vocational,0,Tier 3 - <25K,0.31,50000,0,1,0.1,2.0,1,,TransUnion (S),575.0,0,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 50% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,20 yrs,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
#DIV/0!,#DIV/0!,360 EF,Non-Trucking,0,Tier 4 - >25K,0.36,50000,0,1,0.1,0.0,1,,TransUnion (S),0.0,1,No,0,1,,1,,0,#DIV/0!,#DIV/0!,,#DIV/0!,3,Deposits - 50% cost,No Max - No Max,20 yrs - No Max,Restricted,Restricted,20 yrs,Yes,After 12 pmts - 10% Discount on remaining pmts,Yes,,10000,0.1,,,,
